,REF_DATE,VALUE
178105,2001-02,6
178645,2001-03,4
179185,2001-04,3
179725,2001-05,4
180265,2001-06,5
180805,2001-07,8
181345,2001-08,12
181885,2001-09,10
182425,2001-10,23
182965,2001-11,19
183505,2001-12,30
184045,2002-01,9
184585,2002-02,16
185125,2002-03,10
185665,2002-04,9
186205,2002-05,19
186745,2002-06,4
187285,2002-07,19
187825,2002-08,15
188365,2002-09,20
188905,2002-10,13
189445,2002-11,13
189985,2002-12,24
190525,2003-01,8
191065,2003-02,18
191605,2003-03,22
192145,2003-04,11
192685,2003-05,14
193225,2003-06,14
193765,2003-07,11
194305,2003-08,21
194845,2003-09,22
195385,2003-10,18
195925,2003-11,34
196465,2003-12,72
197005,2004-01,12
197545,2004-02,12
198085,2004-03,21
198625,2004-04,24
199165,2004-05,15
199705,2004-06,5
200245,2004-07,21
200785,2004-08,9
201325,2004-09,19
201865,2004-10,15
202405,2004-11,54
202945,2004-12,16
203485,2005-01,15
204025,2005-02,28
204565,2005-03,13
205105,2005-04,13
205645,2005-05,6
206185,2005-06,17
206725,2005-07,9
207265,2005-08,16
207805,2005-09,26
208345,2005-10,26
208885,2005-11,26
209425,2005-12,54
209965,2006-01,11
210505,2006-02,29
211045,2006-03,21
211585,2006-04,13
212125,2006-05,5
212665,2006-06,12
213205,2006-07,15
213745,2006-08,11
214285,2006-09,8
214825,2006-10,13
215365,2006-11,16
215905,2006-12,27
216445,2007-01,3
216985,2007-02,49
217525,2007-03,14
218065,2007-04,16
218605,2007-05,15
219145,2007-06,10
219685,2007-07,10
220225,2007-08,8
220765,2007-09,19
221305,2007-10,14
221845,2007-11,11
222385,2007-12,28
222925,2008-01,15
223465,2008-02,22
224005,2008-03,17
224545,2008-04,14
225085,2008-05,14
225625,2008-06,13
226165,2008-07,12
226705,2008-08,17
227245,2008-09,13
227785,2008-10,11
228325,2008-11,9
228865,2008-12,77
229405,2009-01,2
229945,2009-02,6
230485,2009-03,13
231025,2009-04,19
231565,2009-05,7
232105,2009-06,23
232645,2009-07,12
233185,2009-08,12
233725,2009-09,16
234265,2009-10,11
234805,2009-11,32
235345,2009-12,42
235885,2010-01,7
236425,2010-02,7
236965,2010-03,13
237505,2010-04,4
238045,2010-05,23
238585,2010-06,17
239125,2010-07,3
239665,2010-08,13
240205,2010-09,13
240745,2010-10,12
241285,2010-11,14
241825,2010-12,13
242365,2011-01,20
242905,2011-02,16
243445,2011-03,15
243985,2011-04,3
244525,2011-05,14
245065,2011-06,17
245605,2011-07,19
246145,2011-08,32
246685,2011-09,9
247225,2011-10,17
247765,2011-11,14
248305,2011-12,37
248845,2012-01,28
249385,2012-02,12
249925,2012-03,21
250465,2012-04,12
251005,2012-05,8
251545,2012-06,8
252085,2012-07,13
252625,2012-08,18
253165,2012-09,18
253705,2012-10,13
254245,2012-11,13
254785,2012-12,17
255325,2013-01,153
255865,2013-02,11
256405,2013-03,36
256945,2013-04,16
257485,2013-05,11
258025,2013-06,19
258565,2013-07,13
259105,2013-08,22
259645,2013-09,25
260185,2013-10,14
260725,2013-11,19
261265,2013-12,20
261805,2014-01,27
262345,2014-02,23
262885,2014-03,18
263425,2014-04,20
263965,2014-05,31
264505,2014-06,0
265045,2014-07,36
265585,2014-08,24
266125,2014-09,16
266665,2014-10,22
267205,2014-11,16
267745,2014-12,72
268285,2015-01,5
268825,2015-02,30
269365,2015-03,17
269905,2015-04,56
270445,2015-05,75
270985,2015-06,29
271525,2015-07,24
272065,2015-08,8
272605,2015-09,22
273145,2015-10,7
273685,2015-11,28
274225,2015-12,28
274765,2016-01,15
275305,2016-02,13
275845,2016-03,19
276385,2016-04,19
276925,2016-05,39
277465,2016-06,35
278005,2016-07,14
278545,2016-08,11
279085,2016-09,13
279625,2016-10,17
280165,2016-11,43
280705,2016-12,10
281245,2017-01,10
281785,2017-02,21
282325,2017-03,7
282865,2017-04,29
283405,2017-05,16
283945,2017-06,11
284485,2017-07,11
285025,2017-08,16
285565,2017-09,12
286105,2017-10,11
286645,2017-11,12
287185,2017-12,11
287725,2018-01,8
288265,2018-02,2
288805,2018-03,12
289345,2018-04,13
289885,2018-05,11
290425,2018-06,18
290965,2018-07,36
291505,2018-08,12
292045,2018-09,44
292585,2018-10,6
293125,2018-11,40
293665,2018-12,3
294205,2019-01,13
294745,2019-02,5
295285,2019-03,9
295825,2019-04,20
296365,2019-05,61
296905,2019-06,38
297445,2019-07,42
297985,2019-08,9
298525,2019-09,5
299065,2019-10,0
299605,2019-11,7
300145,2019-12,17
300685,2020-01,18
301225,2020-02,6
301765,2020-03,4
302305,2020-04,14
302845,2020-05,8
303385,2020-06,4
303925,2020-07,39
304465,2020-08,17
305005,2020-09,33
305545,2020-10,9
306085,2020-11,3
306625,2020-12,25
307165,2021-01,12
307705,2021-02,8
308245,2021-03,10
308785,2021-04,6
309325,2021-05,11
309865,2021-06,7
310405,2021-07,4
310945,2021-08,13
311485,2021-09,6
312025,2021-10,11
312565,2021-11,38
313105,2021-12,25
313645,2022-01,14
314185,2022-02,7
314725,2022-03,13
315265,2022-04,8
315805,2022-05,6
316345,2022-06,36
316885,2022-07,43
317425,2022-08,10
317965,2022-09,12
318505,2022-10,7
319045,2022-11,4
319585,2022-12,14
